trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match,datetime
3800992186,88917.6,0.00134,5725933429,5725933429,1767341205556,False,True,2026-01-02 08:06:45.556
3800992187,88917.65,0.00018,5725933430,5725933432,1767341205556,False,True,2026-01-02 08:06:45.556
3800992188,88917.66,6e-05,5725933433,5725933433,1767341205556,False,True,2026-01-02 08:06:45.556
3800992189,88917.76,0.00018,5725933434,5725933436,1767341205556,False,True,2026-01-02 08:06:45.556
3800992190,88917.77,6e-05,5725933437,5725933437,1767341205556,False,True,2026-01-02 08:06:45.556
3800992191,88918.0,0.0018,5725933438,5725933439,1767341205556,False,True,2026-01-02 08:06:45.556
3800992192,88918.08,9e-05,5725933440,5725933440,1767341205556,False,True,2026-01-02 08:06:45.556
3800992193,88918.24,0.00018,5725933441,5725933443,1767341205556,False,True,2026-01-02 08:06:45.556
3800992194,88918.25,6e-05,5725933444,5725933444,1767341205556,False,True,2026-01-02 08:06:45.556
3800992195,88918.41,6e-05,5725933445,5725933445,1767341205556,False,True,2026-01-02 08:06:45.556
3800992196,88918.42,6e-05,5725933446,5725933446,1767341205556,False,True,2026-01-02 08:06:45.556
3800992197,88918.7,0.00872,5725933447,5725933447,1767341205556,False,True,2026-01-02 08:06:45.556
3800992198,88918.7,0.00754,5725933448,5725933448,1767341205556,False,True,2026-01-02 08:06:45.556
3800992199,88918.7,0.00449,5725933449,5725933449,1767341205557,False,True,2026-01-02 08:06:45.557
3800992200,88918.7,0.00482,5725933450,5725933450,1767341205557,False,True,2026-01-02 08:06:45.557
3800992201,88918.7,0.00192,5725933451,5725933451,1767341205557,False,True,2026-01-02 08:06:45.557
3800992202,88918.69,0.01899,5725933452,5725933452,1767341205557,True,True,2026-01-02 08:06:45.557
3800992203,88918.7,0.01084,5725933453,5725933453,1767341205558,False,True,2026-01-02 08:06:45.558
3800992204,88918.7,0.00265,5725933454,5725933470,1767341205561,False,True,2026-01-02 08:06:45.561
3800992205,88918.7,0.00203,5725933471,5725933485,1767341205561,False,True,2026-01-02 08:06:45.561
3800992206,88918.71,0.0009,5725933486,5725933500,1767341205561,False,True,2026-01-02 08:06:45.561
3800992207,88918.93,0.00018,5725933501,5725933503,1767341205561,False,True,2026-01-02 08:06:45.561
3800992208,88918.94,6e-05,5725933504,5725933504,1767341205561,False,True,2026-01-02 08:06:45.561
3800992209,88919.09,0.00018,5725933505,5725933507,1767341205561,False,True,2026-01-02 08:06:45.561
3800992210,88919.1,6e-05,5725933508,5725933508,1767341205561,False,True,2026-01-02 08:06:45.561
3800992211,88919.39,0.00018,5725933509,5725933511,1767341205561,False,True,2026-01-02 08:06:45.561
3800992212,88919.4,6e-05,5725933512,5725933512,1767341205561,False,True,2026-01-02 08:06:45.561
3800992213,88919.45,6e-05,5725933513,5725933513,1767341205561,False,True,2026-01-02 08:06:45.561
3800992214,88919.55,0.00045,5725933514,5725933514,1767341205561,False,True,2026-01-02 08:06:45.561
3800992215,88919.64,7e-05,5725933515,5725933515,1767341205561,False,True,2026-01-02 08:06:45.561
3800992216,88919.99,0.00012,5725933516,5725933517,1767341205561,False,True,2026-01-02 08:06:45.561
3800992217,88920.0,0.00239,5725933518,5725933521,1767341205561,False,True,2026-01-02 08:06:45.561
3800992218,88919.99,0.00108,5725933522,5725933522,1767341205563,True,True,2026-01-02 08:06:45.563
3800992219,88920.0,0.00495,5725933523,5725933524,1767341205584,False,True,2026-01-02 08:06:45.584
3800992220,88919.99,0.01238,5725933525,5725933525,1767341205688,True,True,2026-01-02 08:06:45.688
3800992221,88920.0,0.00505,5725933526,5725933526,1767341205720,False,True,2026-01-02 08:06:45.720
3800992222,88920.0,0.00607,5725933527,5725933527,1767341205893,False,True,2026-01-02 08:06:45.893
3800992223,88920.0,0.00449,5725933528,5725933528,1767341205893,False,True,2026-01-02 08:06:45.893
3800992224,88920.0,0.00478,5725933529,5725933551,1767341205894,False,True,2026-01-02 08:06:45.894
3800992225,88920.01,0.00084,5725933552,5725933565,1767341205894,False,True,2026-01-02 08:06:45.894
3800992226,88920.69,0.00012,5725933566,5725933566,1767341205894,False,True,2026-01-02 08:06:45.894
3800992227,88920.78,0.00018,5725933567,5725933569,1767341205894,False,True,2026-01-02 08:06:45.894
3800992228,88920.79,0.01094,5725933570,5725933570,1767341205894,False,True,2026-01-02 08:06:45.894
3800992229,88920.79,0.01349,5725933571,5725933571,1767341205894,False,True,2026-01-02 08:06:45.894
3800992230,88920.79,0.0016,5725933572,5725933573,1767341205894,False,True,2026-01-02 08:06:45.894
3800992231,88921.55,0.00018,5725933574,5725933576,1767341205894,False,True,2026-01-02 08:06:45.894
3800992232,88921.56,0.00496,5725933577,5725933577,1767341205894,False,True,2026-01-02 08:06:45.894
3800992233,88921.56,0.00635,5725933578,5725933579,1767341205895,False,True,2026-01-02 08:06:45.895
3800992234,88921.8,9e-05,5725933580,5725933580,1767341205895,False,True,2026-01-02 08:06:45.895
3800992235,88922.0,0.0018,5725933581,5725933582,1767341205895,False,True,2026-01-02 08:06:45.895
3800992236,88922.55,6e-05,5725933583,5725933583,1767341205895,False,True,2026-01-02 08:06:45.895
3800992237,88922.57,7e-05,5725933584,5725933584,1767341205895,False,True,2026-01-02 08:06:45.895
3800992238,88923.11,0.00018,5725933585,5725933587,1767341205895,False,True,2026-01-02 08:06:45.895
3800992239,88923.12,6e-05,5725933588,5725933588,1767341205895,False,True,2026-01-02 08:06:45.895
3800992240,88923.32,0.00488,5725933589,5725933589,1767341205895,False,True,2026-01-02 08:06:45.895
3800992241,88923.32,0.00418,5725933590,5725933591,1767341205895,False,True,2026-01-02 08:06:45.895
3800992242,88923.84,6e-05,5725933592,5725933592,1767341205895,False,True,2026-01-02 08:06:45.895
3800992243,88923.93,0.0025,5725933593,5725933593,1767341205895,False,True,2026-01-02 08:06:45.895
3800992244,88923.93,0.00414,5725933594,5725933617,1767341205916,False,True,2026-01-02 08:06:45.916
3800992245,88923.94,0.00084,5725933618,5725933631,1767341205916,False,True,2026-01-02 08:06:45.916
3800992246,88923.99,0.0018,5725933632,5725933632,1767341205916,False,True,2026-01-02 08:06:45.916
3800992247,88924.0,0.0038,5725933633,5725933635,1767341205916,False,True,2026-01-02 08:06:45.916
3800992248,88924.32,0.00018,5725933636,5725933638,1767341205916,False,True,2026-01-02 08:06:45.916
3800992249,88924.33,0.00021,5725933639,5725933639,1767341205947,False,True,2026-01-02 08:06:45.947
3800992250,88924.33,0.00113,5725933640,5725933640,1767341205997,False,True,2026-01-02 08:06:45.997
3800992251,88924.32,0.00078,5725933641,5725933641,1767341206468,True,True,2026-01-02 08:06:46.468
3800992252,88924.32,0.00021,5725933642,5725933642,1767341207030,True,True,2026-01-02 08:06:47.030
3800992253,88924.33,0.00132,5725933643,5725933643,1767341207987,False,True,2026-01-02 08:06:47.987
3800992254,88924.33,0.00021,5725933644,5725933644,1767341207997,False,True,2026-01-02 08:06:47.997
3800992255,88924.33,0.05,5725933645,5725933645,1767341208577,False,True,2026-01-02 08:06:48.577
3800992256,88924.33,0.00229,5725933646,5725933646,1767341208596,False,True,2026-01-02 08:06:48.596
3800992257,88924.33,0.00601,5725933647,5725933647,1767341208692,False,True,2026-01-02 08:06:48.692
3800992258,88924.33,0.00627,5725933648,5725933648,1767341208832,False,True,2026-01-02 08:06:48.832
3800992259,88924.32,0.00021,5725933649,5725933649,1767341208894,True,True,2026-01-02 08:06:48.894
3800992260,88924.33,0.00051,5725933650,5725933650,1767341209204,False,True,2026-01-02 08:06:49.204
3800992261,88924.33,0.00453,5725933651,5725933651,1767341209618,False,True,2026-01-02 08:06:49.618
3800992262,88924.33,0.01349,5725933652,5725933652,1767341209619,False,True,2026-01-02 08:06:49.619
3800992263,88924.33,0.00674,5725933653,5725933653,1767341209619,False,True,2026-01-02 08:06:49.619
3800992264,88924.33,0.01357,5725933654,5725933654,1767341209619,False,True,2026-01-02 08:06:49.619
3800992265,88924.33,0.00329,5725933655,5725933655,1767341209620,False,True,2026-01-02 08:06:49.620
3800992266,88924.33,0.00449,5725933656,5725933656,1767341209620,False,True,2026-01-02 08:06:49.620
3800992267,88924.33,0.00674,5725933657,5725933657,1767341209620,False,True,2026-01-02 08:06:49.620
3800992268,88924.33,0.01349,5725933658,5725933658,1767341209621,False,True,2026-01-02 08:06:49.621
3800992269,88924.33,0.00691,5725933659,5725933659,1767341209625,False,True,2026-01-02 08:06:49.625
3800992270,88924.33,0.01349,5725933660,5725933660,1767341209630,False,True,2026-01-02 08:06:49.630
3800992271,88924.33,0.00326,5725933661,5725933661,1767341209630,False,True,2026-01-02 08:06:49.630
3800992272,88924.33,0.00466,5725933662,5725933662,1767341209636,False,True,2026-01-02 08:06:49.636
3800992273,88924.33,0.00123,5725933663,5725933663,1767341209636,False,True,2026-01-02 08:06:49.636
3800992274,88924.33,0.00674,5725933664,5725933664,1767341209636,False,True,2026-01-02 08:06:49.636
3800992275,88924.33,0.01686,5725933665,5725933665,1767341209637,False,True,2026-01-02 08:06:49.637
3800992276,88924.33,0.01349,5725933666,5725933666,1767341209637,False,True,2026-01-02 08:06:49.637
3800992277,88924.33,0.00674,5725933667,5725933667,1767341209637,False,True,2026-01-02 08:06:49.637
3800992278,88924.33,0.01349,5725933668,5725933668,1767341209641,False,True,2026-01-02 08:06:49.641
3800992279,88924.33,0.00214,5725933669,5725933669,1767341209642,False,True,2026-01-02 08:06:49.642
3800992280,88924.33,0.00449,5725933670,5725933670,1767341209648,False,True,2026-01-02 08:06:49.648
3800992281,88924.33,0.00812,5725933671,5725933671,1767341209649,False,True,2026-01-02 08:06:49.649
3800992282,88924.33,0.00874,5725933672,5725933672,1767341209659,False,True,2026-01-02 08:06:49.659
3800992283,88924.33,0.00534,5725933673,5725933673,1767341209660,False,True,2026-01-02 08:06:49.660
3800992284,88924.33,0.00713,5725933674,5725933674,1767341209665,False,True,2026-01-02 08:06:49.665
3800992285,88924.33,0.0014,5725933675,5725933675,1767341209665,False,True,2026-01-02 08:06:49.665
3800992286,88924.33,0.01349,5725933676,5725933676,1767341209665,False,True,2026-01-02 08:06:49.665
3800992287,88924.33,0.00674,5725933677,5725933677,1767341209666,False,True,2026-01-02 08:06:49.666
3800992288,88924.33,0.01303,5725933678,5725933678,1767341209671,False,True,2026-01-02 08:06:49.671
3800992289,88924.33,0.00449,5725933679,5725933679,1767341209671,False,True,2026-01-02 08:06:49.671
3800992290,88924.33,0.01209,5725933680,5725933680,1767341209683,False,True,2026-01-02 08:06:49.683
3800992291,88924.33,0.00787,5725933681,5725933681,1767341209690,False,True,2026-01-02 08:06:49.690
3800992292,88924.33,0.00477,5725933682,5725933682,1767341209690,False,True,2026-01-02 08:06:49.690
3800992293,88924.33,0.00674,5725933683,5725933683,1767341209691,False,True,2026-01-02 08:06:49.691
3800992294,88924.33,0.02815,5725933684,5725933685,1767341209691,False,True,2026-01-02 08:06:49.691
3800992295,88924.33,0.01349,5725933686,5725933686,1767341209691,False,True,2026-01-02 08:06:49.691
3800992296,88924.33,0.00674,5725933687,5725933687,1767341209692,False,True,2026-01-02 08:06:49.692
3800992297,88924.33,0.00449,5725933688,5725933688,1767341209692,False,True,2026-01-02 08:06:49.692
3800992298,88924.33,0.01349,5725933689,5725933689,1767341209692,False,True,2026-01-02 08:06:49.692
3800992299,88924.33,0.0135,5725933690,5725933690,1767341209693,False,True,2026-01-02 08:06:49.693
3800992300,88924.33,0.01349,5725933691,5725933691,1767341209699,False,True,2026-01-02 08:06:49.699
3800992301,88924.33,0.01103,5725933692,5725933692,1767341209740,False,True,2026-01-02 08:06:49.740
3800992302,88924.33,0.00021,5725933693,5725933693,1767341209748,False,True,2026-01-02 08:06:49.748
3800992303,88924.32,0.0003,5725933694,5725933694,1767341209850,True,True,2026-01-02 08:06:49.850
3800992304,88924.33,6e-05,5725933695,5725933695,1767341209926,False,True,2026-01-02 08:06:49.926
3800992305,88924.32,0.0047,5725933696,5725933696,1767341210186,True,True,2026-01-02 08:06:50.186
3800992306,88924.33,0.00084,5725933697,5725933697,1767341210356,False,True,2026-01-02 08:06:50.356
3800992307,88924.32,0.00054,5725933698,5725933698,1767341210368,True,True,2026-01-02 08:06:50.368
3800992308,88924.32,0.00042,5725933699,5725933699,1767341210456,True,True,2026-01-02 08:06:50.456
3800992309,88924.33,0.002,5725933700,5725933700,1767341210567,False,True,2026-01-02 08:06:50.567
3800992310,88924.32,0.00021,5725933701,5725933701,1767341210709,True,True,2026-01-02 08:06:50.709
3800992311,88924.32,6e-05,5725933702,5725933702,1767341211125,True,True,2026-01-02 08:06:51.125
3800992312,88924.33,0.00021,5725933703,5725933703,1767341211651,False,True,2026-01-02 08:06:51.651
3800992313,88924.32,0.00021,5725933704,5725933704,1767341212553,True,True,2026-01-02 08:06:52.553
3800992314,88924.33,0.00021,5725933705,5725933705,1767341213450,False,True,2026-01-02 08:06:53.450
3800992315,88924.33,0.62142,5725933706,5725933734,1767341213892,False,True,2026-01-02 08:06:53.892
3800992316,88924.34,0.00066,5725933735,5725933745,1767341213892,False,True,2026-01-02 08:06:53.892
3800992317,88924.38,0.003,5725933746,5725933746,1767341213892,False,True,2026-01-02 08:06:53.892
3800992318,88925.5,7e-05,5725933747,5725933747,1767341213892,False,True,2026-01-02 08:06:53.892
3800992319,88926.0,0.0018,5725933748,5725933749,1767341213892,False,True,2026-01-02 08:06:53.892
3800992320,88927.2,0.00018,5725933750,5725933752,1767341213892,False,True,2026-01-02 08:06:53.892
3800992321,88927.21,0.00849,5725933753,5725933754,1767341213892,False,True,2026-01-02 08:06:53.892
3800992322,88927.54,0.00018,5725933755,5725933757,1767341213892,False,True,2026-01-02 08:06:53.892
3800992323,88927.55,0.00519,5725933758,5725933759,1767341213892,False,True,2026-01-02 08:06:53.892
3800992324,88928.0,0.0038,5725933760,5725933762,1767341213892,False,True,2026-01-02 08:06:53.892
3800992325,88928.23,6e-05,5725933763,5725933763,1767341213892,False,True,2026-01-02 08:06:53.892
3800992326,88928.43,7e-05,5725933764,5725933764,1767341213892,False,True,2026-01-02 08:06:53.892
3800992327,88928.76,0.00018,5725933765,5725933767,1767341213892,False,True,2026-01-02 08:06:53.892
3800992328,88928.77,0.0608,5725933768,5725933768,1767341213892,False,True,2026-01-02 08:06:53.892
3800992329,88928.77,0.00551,5725933769,5725933769,1767341213909,False,True,2026-01-02 08:06:53.909
3800992330,88928.77,0.00161,5725933770,5725933793,1767341213918,False,True,2026-01-02 08:06:53.918
3800992331,88928.78,0.00078,5725933794,5725933806,1767341213918,False,True,2026-01-02 08:06:53.918
3800992332,88929.33,0.00112,5725933807,5725933807,1767341213918,False,True,2026-01-02 08:06:53.918
3800992333,88930.0,0.0018,5725933808,5725933809,1767341213918,False,True,2026-01-02 08:06:53.918
3800992334,88930.25,0.00018,5725933810,5725933812,1767341213918,False,True,2026-01-02 08:06:53.918
3800992335,88930.26,0.00186,5725933813,5725933813,1767341213918,False,True,2026-01-02 08:06:53.918
3800992336,88930.26,0.00724,5725933814,5725933826,1767341214232,False,True,2026-01-02 08:06:54.232
3800992337,88930.26,0.00101,5725933827,5725933842,1767341214234,False,True,2026-01-02 08:06:54.234
3800992338,88930.27,0.0009,5725933843,5725933857,1767341214234,False,True,2026-01-02 08:06:54.234
3800992339,88931.36,7e-05,5725933858,5725933858,1767341214234,False,True,2026-01-02 08:06:54.234
3800992340,88931.8,6e-05,5725933859,5725933859,1767341214234,False,True,2026-01-02 08:06:54.234
3800992341,88931.83,0.00018,5725933860,5725933862,1767341214234,False,True,2026-01-02 08:06:54.234
3800992342,88931.84,0.01127,5725933863,5725933864,1767341214234,False,True,2026-01-02 08:06:54.234
3800992343,88931.84,0.00021,5725933865,5725933868,1767341214234,False,True,2026-01-02 08:06:54.234
3800992344,88931.85,0.00653,5725933869,5725933869,1767341214234,False,True,2026-01-02 08:06:54.234
3800992345,88931.85,0.00502,5725933870,5725933875,1767341214234,False,True,2026-01-02 08:06:54.234
3800992346,88932.0,0.0038,5725933876,5725933878,1767341214234,False,True,2026-01-02 08:06:54.234
3800992347,88932.01,0.003,5725933879,5725933879,1767341214234,False,True,2026-01-02 08:06:54.234
3800992348,88932.62,6e-05,5725933880,5725933880,1767341214234,False,True,2026-01-02 08:06:54.234
3800992349,88933.21,0.00018,5725933881,5725933883,1767341214234,False,True,2026-01-02 08:06:54.234
3800992350,88933.22,0.00143,5725933884,5725933884,1767341214234,False,True,2026-01-02 08:06:54.234
3800992351,88933.22,0.00674,5725933885,5725933885,1767341214234,False,True,2026-01-02 08:06:54.234
3800992352,88933.22,0.01686,5725933886,5725933886,1767341214234,False,True,2026-01-02 08:06:54.234
3800992353,88933.22,0.00449,5725933887,5725933887,1767341214234,False,True,2026-01-02 08:06:54.234
3800992354,88933.22,0.00174,5725933888,5725933915,1767341214252,False,True,2026-01-02 08:06:54.252
3800992355,88933.23,0.00096,5725933916,5725933931,1767341214252,False,True,2026-01-02 08:06:54.252
3800992356,88934.0,0.00202,5725933932,5725933934,1767341214252,False,True,2026-01-02 08:06:54.252
3800992357,88934.29,7e-05,5725933935,5725933935,1767341214252,False,True,2026-01-02 08:06:54.252
3800992358,88934.56,0.001,5725933936,5725933936,1767341214252,False,True,2026-01-02 08:06:54.252
3800992359,88934.57,0.00048,5725933937,5725933937,1767341214252,False,True,2026-01-02 08:06:54.252
3800992360,88935.0,0.0018,5725933938,5725933938,1767341214252,False,True,2026-01-02 08:06:54.252
3800992361,88936.0,0.0038,5725933939,5725933941,1767341214252,False,True,2026-01-02 08:06:54.252
3800992362,88937.01,6e-05,5725933942,5725933942,1767341214252,False,True,2026-01-02 08:06:54.252
3800992363,88937.02,0.00012,5725933943,5725933943,1767341214252,False,True,2026-01-02 08:06:54.252
3800992364,88937.22,0.00025,5725933944,5725933947,1767341214252,False,True,2026-01-02 08:06:54.252
3800992365,88937.23,6e-05,5725933948,5725933948,1767341214252,False,True,2026-01-02 08:06:54.252
