trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match
3800402497,87759.14,0.03418,5723719894,5723719894,1767226339366,True,True
3800402498,87759.14,0.01128,5723719895,5723719895,1767226339373,True,True
3800402499,87759.14,0.01392,5723719896,5723719896,1767226339381,True,True
3800402500,87759.14,0.07741,5723719897,5723719897,1767226339399,True,True
3800402501,87759.14,0.01614,5723719898,5723719898,1767226339405,True,True
3800402502,87759.14,0.01452,5723719899,5723719899,1767226339412,True,True
3800402503,87759.14,0.00583,5723719900,5723719900,1767226339419,True,True
3800402504,87759.14,0.03418,5723719901,5723719901,1767226339428,True,True
3800402505,87759.14,0.11412,5723719902,5723719902,1767226339452,True,True
3800402506,87759.14,0.00346,5723719903,5723719903,1767226339455,True,True
3800402507,87759.14,0.00047,5723719904,5723719904,1767226340010,True,True
3800402508,87759.15,0.0009,5723719905,5723719905,1767226340127,False,True
3800402509,87759.14,0.01572,5723719906,5723719906,1767226340197,True,True
3800402510,87759.14,0.20785,5723719907,5723719946,1767226340263,True,True
3800402511,87759.14,9e-05,5723719947,5723719947,1767226340263,True,True
3800402512,87759.14,9e-05,5723719948,5723719948,1767226340263,True,True
3800402513,87759.14,0.11395,5723719949,5723719979,1767226340270,True,True
3800402514,87759.14,0.02039,5723719980,5723719995,1767226340273,True,True
3800402515,87759.14,0.00376,5723719996,5723719997,1767226340282,True,True
3800402516,87759.14,0.00054,5723719998,5723719998,1767226340427,True,True
3800402517,87759.15,0.00053,5723719999,5723719999,1767226340550,False,True
3800402518,87759.14,0.01089,5723720000,5723720017,1767226340803,True,True
3800402519,87759.13,0.00052,5723720018,5723720019,1767226340825,True,True
3800402520,87759.13,0.00061,5723720020,5723720029,1767226340940,True,True
3800402521,87759.13,0.00191,5723720030,5723720055,1767226341263,True,True
3800402522,87759.12,0.00111,5723720056,5723720072,1767226341263,True,True
3800402523,87759.11,0.03899,5723720073,5723720078,1767226341263,True,True
3800402524,87758.64,6e-05,5723720079,5723720079,1767226341263,True,True
3800402525,87758.48,6e-05,5723720080,5723720080,1767226341263,True,True
3800402526,87758.45,0.03751,5723720081,5723720084,1767226341263,True,True
3800402527,87756.72,6e-05,5723720085,5723720085,1767226341263,True,True
3800402528,87756.1,0.00061,5723720086,5723720088,1767226341263,True,True
3800402529,87755.64,6e-05,5723720089,5723720089,1767226341263,True,True
3800402530,87755.33,3e-05,5723720090,5723720090,1767226341263,True,True
3800402531,87755.33,9e-05,5723720091,5723720092,1767226341264,True,True
3800402532,87755.33,0.00207,5723720093,5723720120,1767226341423,True,True
3800402533,87755.32,0.00349,5723720121,5723720121,1767226341423,True,True
3800402534,87755.32,0.12754,5723720122,5723720122,1767226341438,True,True
3800402535,87755.32,9e-05,5723720123,5723720124,1767226342263,True,True
3800402536,87755.32,9e-05,5723720125,5723720126,1767226342264,True,True
3800402537,87755.33,0.00042,5723720127,5723720127,1767226342623,False,True
3800402538,87755.32,0.0001,5723720128,5723720129,1767226343680,True,True
3800402539,87755.33,0.02849,5723720130,5723720130,1767226343760,False,True
3800402540,87755.32,0.00413,5723720131,5723720143,1767226343792,True,True
3800402541,87755.33,0.00015,5723720144,5723720144,1767226344081,False,True
3800402542,87755.33,0.00023,5723720145,5723720145,1767226344244,False,True
3800402543,87755.32,0.00136,5723720146,5723720146,1767226344259,True,True
3800402544,87755.33,0.00023,5723720147,5723720147,1767226344277,False,True
3800402545,87755.33,0.00012,5723720148,5723720148,1767226344636,False,True
3800402546,87755.33,0.00012,5723720149,5723720149,1767226344836,False,True
3800402547,87755.33,0.00012,5723720150,5723720150,1767226344844,False,True
3800402548,87755.33,0.00012,5723720151,5723720151,1767226344860,False,True
3800402549,87755.32,0.00028,5723720152,5723720152,1767226344886,True,True
3800402550,87755.33,0.00026,5723720153,5723720153,1767226345043,False,True
3800402551,87755.33,0.00114,5723720154,5723720154,1767226345052,False,True
3800402552,87755.33,0.00012,5723720155,5723720155,1767226345411,False,True
3800402553,87755.33,0.00035,5723720156,5723720156,1767226345429,False,True
3800402554,87755.33,0.00029,5723720157,5723720157,1767226345892,False,True
3800402555,87755.32,0.00418,5723720158,5723720158,1767226346504,True,True
3800402556,87755.33,8e-05,5723720159,5723720159,1767226348139,False,True
3800402557,87755.33,2.0,5723720160,5723720181,1767226348528,False,True
3800402558,87755.32,0.00011,5723720182,5723720182,1767226349034,True,True
3800402559,87755.33,0.00632,5723720183,5723720183,1767226349118,False,True
3800402560,87755.33,0.00015,5723720184,5723720184,1767226352937,False,True
3800402561,87755.33,0.1387,5723720185,5723720185,1767226353310,False,True
3800402562,87755.33,0.00063,5723720186,5723720186,1767226354158,False,True
3800402563,87755.32,0.00135,5723720187,5723720195,1767226354349,True,True
3800402564,87755.33,0.00026,5723720196,5723720196,1767226354693,False,True
3800402565,87755.33,0.00011,5723720197,5723720197,1767226356826,False,True
3800402566,87755.32,0.01582,5723720198,5723720202,1767226358401,True,True
3800402567,87755.32,0.00348,5723720203,5723720203,1767226358408,True,True
3800402568,87755.32,0.00243,5723720204,5723720225,1767226358414,True,True
3800402569,87755.31,0.00123,5723720226,5723720243,1767226358426,True,True
3800402570,87755.3,0.0012,5723720244,5723720263,1767226358434,True,True
3800402571,87755.3,0.0003,5723720264,5723720266,1767226358441,True,True
3800402572,87755.31,9e-05,5723720267,5723720267,1767226358447,False,True
3800402573,87755.3,0.00051,5723720268,5723720273,1767226358450,True,True
3800402574,87755.3,0.00066,5723720274,5723720283,1767226358458,True,True
3800402575,87755.3,0.0003,5723720284,5723720286,1767226358466,True,True
3800402576,87755.3,0.00054,5723720287,5723720294,1767226358474,True,True
3800402577,87755.3,0.0003,5723720295,5723720297,1767226358478,True,True
3800402578,87755.29,0.001,5723720298,5723720313,1767226358481,True,True
3800402579,87755.29,0.0003,5723720314,5723720318,1767226358482,True,True
3800402580,87755.29,0.0008,5723720319,5723720331,1767226358483,True,True
3800402581,87755.28,0.00123,5723720332,5723720350,1767226358483,True,True
3800402582,87755.14,6e-05,5723720351,5723720351,1767226358483,True,True
3800402583,87755.01,0.0009,5723720352,5723720354,1767226358483,True,True
3800402584,87754.96,0.00286,5723720355,5723720357,1767226358483,True,True
3800402585,87754.12,0.00022,5723720358,5723720358,1767226358483,True,True
3800402586,87754.09,6e-05,5723720359,5723720359,1767226358483,True,True
3800402587,87754.07,0.00021,5723720360,5723720363,1767226358488,True,True
3800402588,87754.07,0.00129,5723720364,5723720382,1767226358539,True,True
3800402589,87754.06,0.02947,5723720383,5723720399,1767226358539,True,True
3800402590,87753.5,0.00015,5723720400,5723720401,1767226358539,True,True
3800402591,87753.21,6e-05,5723720402,5723720402,1767226358539,True,True
3800402592,87752.99,0.00318,5723720403,5723720405,1767226358539,True,True
3800402593,87752.68,6e-05,5723720406,5723720406,1767226358539,True,True
3800402594,87752.01,0.00018,5723720407,5723720409,1767226358539,True,True
3800402595,87752.0,0.14171,5723720410,5723720413,1767226358539,True,True
3800402596,87751.71,6e-05,5723720414,5723720414,1767226358539,True,True
3800402597,87751.26,6e-05,5723720415,5723720415,1767226358539,True,True
3800402598,87751.16,0.00611,5723720416,5723720419,1767226358539,True,True
3800402599,87750.57,0.00121,5723720420,5723720436,1767226358550,True,True
3800402600,87750.56,0.00066,5723720437,5723720447,1767226358550,True,True
3800402601,87750.0,0.00178,5723720448,5723720452,1767226358550,True,True
3800402602,87749.52,0.00074,5723720453,5723720455,1767226358550,True,True
3800402603,87749.18,0.00055,5723720456,5723720457,1767226358550,True,True
3800402604,87749.15,0.00018,5723720458,5723720460,1767226358550,True,True
3800402605,87749.14,0.00138,5723720461,5723720461,1767226358550,True,True
3800402606,87749.14,0.00555,5723720462,5723720462,1767226358702,True,True
3800402607,87749.14,0.0004,5723720463,5723720463,1767226359106,True,True
3800402608,87749.14,0.00064,5723720464,5723720464,1767226359365,True,True
3800402609,87749.14,0.00103,5723720465,5723720465,1767226359466,True,True
3800402610,87749.15,0.00116,5723720466,5723720466,1767226361489,False,True
3800402611,87749.15,0.00034,5723720467,5723720467,1767226362427,False,True
3800402612,87749.14,0.00112,5723720468,5723720468,1767226363341,True,True
3800402613,87749.14,0.00543,5723720469,5723720469,1767226363346,True,True
3800402614,87749.14,0.02,5723720470,5723720470,1767226363435,True,True
3800402615,87749.14,0.00657,5723720471,5723720471,1767226363436,True,True
3800402616,87749.14,0.00056,5723720472,5723720472,1767226364101,True,True
3800402617,87749.15,0.00063,5723720473,5723720473,1767226364285,False,True
3800402618,87749.14,0.00115,5723720474,5723720474,1767226364541,True,True
3800402619,87749.15,0.00863,5723720475,5723720475,1767226364985,False,True
3800402620,87749.15,0.02707,5723720476,5723720476,1767226367307,False,True
3800402621,87749.15,0.00044,5723720477,5723720477,1767226367430,False,True
3800402622,87749.14,0.02707,5723720478,5723720496,1767226367493,True,True
3800402623,87749.15,0.0001,5723720497,5723720497,1767226368015,False,True
3800402624,87749.15,0.00115,5723720498,5723720498,1767226368056,False,True
3800402625,87749.15,6e-05,5723720499,5723720499,1767226368335,False,True
3800402626,87749.14,6e-05,5723720500,5723720500,1767226369510,True,True
3800402627,87749.14,0.00466,5723720501,5723720501,1767226370574,True,True
3800402628,87749.15,0.00016,5723720502,5723720502,1767226370582,False,True
3800402629,87749.14,0.00115,5723720503,5723720503,1767226370612,True,True
3800402630,87749.14,0.00035,5723720504,5723720504,1767226371998,True,True
3800402631,87749.14,0.0049,5723720505,5723720505,1767226372175,True,True
3800402632,87749.15,0.00115,5723720506,5723720506,1767226373298,False,True
3800402633,87749.14,0.00456,5723720507,5723720507,1767226373426,True,True
3800402634,87749.15,0.00068,5723720508,5723720508,1767226373856,False,True
3800402635,87749.14,0.00027,5723720509,5723720509,1767226373957,True,True
3800402636,87749.14,0.0001,5723720510,5723720510,1767226375105,True,True
3800402637,87749.14,0.00115,5723720511,5723720511,1767226375735,True,True
3800402638,87749.14,0.00043,5723720512,5723720512,1767226375839,True,True
3800402639,87749.15,0.00022,5723720513,5723720513,1767226375895,False,True
3800402640,87749.14,0.01558,5723720514,5723720519,1767226376702,True,True
3800402641,87749.14,0.0118,5723720520,5723720535,1767226376710,True,True
3800402642,87749.14,0.01382,5723720536,5723720543,1767226376718,True,True
3800402643,87749.14,0.00481,5723720544,5723720545,1767226376725,True,True
3800402644,87749.14,0.00619,5723720546,5723720551,1767226377728,True,True
3800402645,87749.14,0.01112,5723720552,5723720561,1767226377736,True,True
3800402646,87749.15,6e-05,5723720562,5723720562,1767226377827,False,True
3800402647,87749.14,7e-05,5723720563,5723720563,1767226377962,True,True
3800402648,87749.15,0.00114,5723720564,5723720564,1767226378292,False,True
3800402649,87749.14,0.01281,5723720565,5723720574,1767226378430,True,True
3800402650,87749.14,0.00845,5723720575,5723720576,1767226378438,True,True
3800402651,87749.14,0.00661,5723720577,5723720584,1767226378446,True,True
3800402652,87749.14,0.01119,5723720585,5723720592,1767226378740,True,True
3800402653,87749.14,0.01288,5723720593,5723720600,1767226378751,True,True
3800402654,87749.14,0.01087,5723720601,5723720606,1767226378759,True,True
3800402655,87749.14,0.00508,5723720607,5723720611,1767226378767,True,True
3800402656,87749.14,0.0003,5723720612,5723720615,1767226378769,True,True
3800402657,87749.13,0.00084,5723720616,5723720628,1767226378769,True,True
3800402658,87748.82,6e-05,5723720629,5723720629,1767226378769,True,True
3800402659,87747.64,0.00276,5723720630,5723720648,1767226378800,True,True
3800402660,87747.63,0.0034,5723720649,5723720680,1767226378806,True,True
3800402661,87747.62,0.00084,5723720681,5723720694,1767226378806,True,True
3800402662,87747.32,6e-05,5723720695,5723720695,1767226378806,True,True
3800402663,87747.14,6e-05,5723720696,5723720696,1767226378806,True,True
3800402664,87746.35,0.00018,5723720697,5723720699,1767226378806,True,True
3800402665,87746.34,0.00028,5723720700,5723720700,1767226378806,True,True
3800402666,87746.35,0.35284,5723720701,5723720703,1767226378827,False,True
3800402667,87746.35,0.0001,5723720704,5723720704,1767226378851,False,True
3800402668,87746.34,0.00059,5723720705,5723720705,1767226378999,True,True
3800402669,87746.35,0.0012,5723720706,5723720706,1767226380067,False,True
3800402670,87746.35,0.00043,5723720707,5723720707,1767226380390,False,True
3800402671,87746.34,0.00022,5723720708,5723720708,1767226380669,True,True
3800402672,87746.34,0.00697,5723720709,5723720709,1767226380846,True,True
3800402673,87746.34,0.00114,5723720710,5723720710,1767226381466,True,True
3800402674,87746.35,0.00153,5723720711,5723720711,1767226381628,False,True
3800402675,87746.34,0.00497,5723720712,5723720712,1767226382160,True,True
3800402676,87746.34,0.00409,5723720713,5723720731,1767226382161,True,True
3800402677,87746.33,0.00063,5723720732,5723720741,1767226382161,True,True
3800402678,87745.64,6e-05,5723720742,5723720742,1767226382161,True,True
3800402679,87744.71,7e-05,5723720743,5723720743,1767226382161,True,True
3800402680,87743.88,0.00399,5723720744,5723720745,1767226382161,True,True
3800402681,87743.64,6e-05,5723720746,5723720746,1767226382161,True,True
3800402682,87743.56,6e-05,5723720747,5723720747,1767226382161,True,True
3800402683,87742.93,6e-05,5723720748,5723720748,1767226382161,True,True
3800402684,87742.61,4e-05,5723720749,5723720749,1767226382161,True,True
3800402685,87742.62,0.00271,5723720750,5723720750,1767226382367,False,True
3800402686,87742.62,0.00341,5723720751,5723720751,1767226382477,False,True
3800402687,87742.61,0.00063,5723720752,5723720755,1767226382480,True,True
3800402688,87742.61,0.00793,5723720756,5723720756,1767226382888,True,True
3800402689,87742.61,0.00054,5723720757,5723720757,1767226383218,True,True
3800402690,87742.61,0.01212,5723720758,5723720758,1767226383242,True,True
3800402691,87742.61,0.00469,5723720759,5723720769,1767226383250,True,True
3800402692,87742.61,0.00467,5723720770,5723720780,1767226383262,True,True
3800402693,87742.61,0.00611,5723720781,5723720781,1767226383270,True,True
3800402694,87742.61,0.00033,5723720782,5723720782,1767226384427,True,True
3800402695,87742.61,0.00031,5723720783,5723720783,1767226384429,True,True
3800402696,87742.61,8e-05,5723720784,5723720784,1767226384553,True,True
3800402697,87742.62,0.00043,5723720785,5723720785,1767226384643,False,True
3800402698,87742.61,0.00043,5723720786,5723720786,1767226384741,True,True
3800402699,87742.61,0.0001,5723720787,5723720787,1767226384915,True,True
3800402700,87742.62,0.00087,5723720788,5723720788,1767226384935,False,True
3800402701,87742.62,0.00014,5723720789,5723720789,1767226385252,False,True
3800402702,87742.61,0.00065,5723720790,5723720790,1767226385423,True,True
3800402703,87742.62,0.00137,5723720791,5723720791,1767226385480,False,True
3800402704,87742.61,0.00695,5723720792,5723720792,1767226385794,True,True
3800402705,87742.61,0.00022,5723720793,5723720793,1767226385797,True,True
3800402706,87742.62,0.00563,5723720794,5723720794,1767226386323,False,True
3800402707,87742.62,0.0008,5723720795,5723720795,1767226386461,False,True
