a,p,q,f,l,T,m,M
3800482816,87723.50000000,0.02686000,5724031156,5724031157,1767244799030,False,True
3800482817,87723.50000000,0.00064000,5724031158,5724031158,1767244799031,False,True
3800482818,87723.50000000,0.00013000,5724031159,5724031159,1767244799599,False,True
3800482819,87723.49000000,0.95966000,5724031160,5724031254,1767244799731,True,True
3800482820,87723.48000000,0.04682000,5724031255,5724031268,1767244799731,True,True
3800482821,87723.47000000,0.00007000,5724031269,5724031269,1767244799731,True,True
3800482822,87723.45000000,0.00018000,5724031270,5724031272,1767244799731,True,True
3800482823,87723.44000000,0.05574000,5724031273,5724031276,1767244799731,True,True
3800482824,87723.11000000,0.00018000,5724031277,5724031279,1767244799731,True,True
3800482825,87723.10000000,1.58192000,5724031280,5724031280,1767244799731,True,True
3800482826,87723.10000000,0.21238000,5724031281,5724031283,1767244799731,True,True
3800482827,87723.04000000,0.00006000,5724031284,5724031284,1767244799731,True,True
3800482828,87722.50000000,0.00006000,5724031285,5724031285,1767244799731,True,True
3800482829,87721.90000000,0.00018000,5724031286,5724031288,1767244799731,True,True
3800482830,87721.35000000,0.00226000,5724031289,5724031303,1767244799735,True,True
3800482831,87721.34000000,0.00024000,5724031304,5724031307,1767244799735,True,True
3800482832,87720.98000000,0.00006000,5724031308,5724031308,1767244799735,True,True
3800482833,87720.76000000,0.00018000,5724031309,5724031311,1767244799735,True,True
3800482834,87720.04000000,0.00006000,5724031312,5724031312,1767244799735,True,True
3800482835,87720.00000000,0.00001000,5724031313,5724031313,1767244799735,True,True
3800482836,87720.00000000,0.00005000,5724031314,5724031314,1767244799736,True,True
3800482837,87719.84000000,0.06516000,5724031315,5724031315,1767244799736,True,True
3800482838,87719.84000000,0.14984000,5724031316,5724031316,1767244799736,True,True
3800482839,87719.33000000,0.00006000,5724031317,5724031317,1767244799736,True,True
3800482840,87719.28000000,0.00018000,5724031318,5724031320,1767244799736,True,True
3800482841,87719.11000000,0.00565000,5724031321,5724031327,1767244799740,True,True
3800482842,87718.34000000,0.00007000,5724031328,5724031328,1767244799740,True,True
3800482843,87719.11000000,0.00009000,5724031329,5724031329,1767244799740,True,True
3800482844,87719.10000000,0.00009000,5724031330,5724031330,1767244799740,True,True
3800482845,87718.09000000,0.00018000,5724031331,5724031333,1767244799740,True,True
3800482846,87718.08000000,0.00760000,5724031334,5724031339,1767244799740,True,True
3800482847,87717.58000000,0.00104000,5724031340,5724031344,1767244799740,True,True
3800482848,87717.39000000,0.00018000,5724031345,5724031347,1767244799740,True,True
3800482849,87717.35000000,0.00064000,5724031348,5724031351,1767244799740,True,True
3800482850,87717.34000000,0.00300000,5724031352,5724031352,1767244799740,True,True
3800482851,87717.28000000,0.00102000,5724031353,5724031356,1767244799740,True,True
3800482852,87716.92000000,0.00010000,5724031357,5724031357,1767244799740,True,True
3800482853,87716.59000000,0.00006000,5724031358,5724031358,1767244799740,True,True
3800482854,87715.55000000,0.00018000,5724031359,5724031361,1767244799740,True,True
3800482855,87715.41000000,0.00007000,5724031362,5724031362,1767244799740,True,True
3800482856,87714.76000000,0.00024000,5724031363,5724031366,1767244799740,True,True
3800482857,87714.75000000,0.01152000,5724031367,5724031369,1767244799740,True,True
3800482858,87714.54000000,0.00018000,5724031370,5724031372,1767244799740,True,True
3800482859,87714.27000000,0.00018000,5724031373,5724031375,1767244799740,True,True
3800482860,87714.26000000,0.03483000,5724031376,5724031376,1767244799740,True,True
3800482861,87714.26000000,0.00131000,5724031377,5724031385,1767244800170,True,True
3800482862,87714.26000000,0.00602000,5724031386,5724031405,1767244800385,True,True
3800482863,87714.26000000,0.00563000,5724031406,5724031406,1767244800456,True,True
3800482864,87714.27000000,0.00020000,5724031407,5724031407,1767244800566,False,True
3800482865,87714.26000000,0.00505000,5724031408,5724031408,1767244800643,True,True
3800482866,87714.26000000,0.00246000,5724031409,5724031442,1767244800818,True,True
3800482867,87714.25000000,0.00141000,5724031443,5724031465,1767244800818,True,True
3800482868,87714.24000000,0.00166000,5724031466,5724031466,1767244800818,True,True
3800482869,87714.24000000,0.00198000,5724031467,5724031495,1767244800848,True,True
3800482870,87714.23000000,0.00102000,5724031496,5724031512,1767244800848,True,True
3800482871,87714.08000000,0.00006000,5724031513,5724031513,1767244800848,True,True
3800482872,87713.47000000,0.00018000,5724031514,5724031516,1767244800848,True,True
3800482873,87713.14000000,0.00018000,5724031517,5724031519,1767244800848,True,True
3800482874,87712.97000000,0.00160000,5724031520,5724031520,1767244800848,True,True
3800482875,87712.97000000,0.00049000,5724031521,5724031525,1767244800850,True,True
3800482876,87712.96000000,0.00024000,5724031526,5724031529,1767244800850,True,True
3800482877,87712.85000000,0.00018000,5724031530,5724031532,1767244800850,True,True
3800482878,87712.84000000,0.01135000,5724031533,5724031533,1767244800850,True,True
3800482879,87712.84000000,0.00092000,5724031534,5724031547,1767244800852,True,True
3800482880,87712.83000000,0.00072000,5724031548,5724031559,1767244800852,True,True
3800482881,87712.48000000,0.00007000,5724031560,5724031560,1767244800852,True,True
3800482882,87712.20000000,0.00006000,5724031561,5724031561,1767244800852,True,True
3800482883,87711.97000000,0.00006000,5724031562,5724031562,1767244800852,True,True
3800482884,87711.30000000,0.00018000,5724031563,5724031565,1767244800852,True,True
3800482885,87711.21000000,0.00066000,5724031566,5724031567,1767244800852,True,True
3800482886,87710.22000000,0.00006000,5724031568,5724031568,1767244800852,True,True
3800482887,87710.20000000,0.00006000,5724031569,5724031569,1767244800852,True,True
3800482888,87709.60000000,0.00018000,5724031570,5724031572,1767244800852,True,True
3800482889,87709.55000000,0.00007000,5724031573,5724031573,1767244800852,True,True
3800482890,87709.43000000,0.00006000,5724031574,5724031574,1767244800852,True,True
3800482891,87708.82000000,0.00018000,5724031575,5724031577,1767244800852,True,True
3800482892,87708.81000000,0.00030000,5724031578,5724031582,1767244800852,True,True
3800482893,87708.75000000,0.00714000,5724031583,5724031588,1767244800852,True,True
3800482894,87708.62000000,0.00012000,5724031589,5724031589,1767244800852,True,True
3800482895,87708.19000000,0.00007000,5724031590,5724031590,1767244800852,True,True
3800482896,87707.96000000,0.00277000,5724031591,5724031591,1767244800852,True,True
3800482897,87707.96000000,0.00590000,5724031592,5724031594,1767244800852,True,True
3800482898,87707.89000000,0.00036000,5724031595,5724031600,1767244800852,True,True
3800482899,87707.88000000,0.00742000,5724031601,5724031601,1767244800852,True,True
3800482900,87707.88000000,0.00684000,5724031602,5724031602,1767244800853,True,True
3800482901,87707.88000000,0.00684000,5724031603,5724031603,1767244800853,True,True
3800482902,87707.88000000,0.01710000,5724031604,5724031604,1767244800853,True,True
3800482903,87707.88000000,0.00210000,5724031605,5724031610,1767244800853,True,True
3800482904,87707.84000000,0.00018000,5724031611,5724031613,1767244800853,True,True
3800482905,87707.82000000,0.00018000,5724031614,5724031616,1767244800853,True,True
3800482906,87707.81000000,0.00210000,5724031617,5724031618,1767244800853,True,True
3800482907,87707.81000000,0.00007000,5724031619,5724031619,1767244800856,True,True
3800482908,87707.81000000,0.00673000,5724031620,5724031620,1767244800861,True,True
3800482909,87707.82000000,0.00018000,5724031621,5724031621,1767244801112,False,True
3800482910,87707.82000000,0.00018000,5724031622,5724031622,1767244801112,False,True
3800482911,87707.82000000,0.00006000,5724031623,5724031623,1767244801194,False,True
3800482912,87707.82000000,0.00057000,5724031624,5724031624,1767244801196,False,True
3800482913,87707.81000000,0.00308000,5724031625,5724031632,1767244801539,True,True
3800482914,87707.81000000,0.00013000,5724031633,5724031634,1767244802204,True,True
3800482915,87707.82000000,0.00180000,5724031635,5724031635,1767244802700,False,True
3800482916,87707.82000000,0.00180000,5724031636,5724031636,1767244802700,False,True
3800482917,87707.82000000,0.00218000,5724031637,5724031637,1767244802921,False,True
3800482918,87707.82000000,0.00210000,5724031638,5724031638,1767244803071,False,True
3800482919,87707.81000000,0.00006000,5724031639,5724031640,1767244803518,True,True
3800482920,87707.81000000,4.00687000,5724031641,5724031718,1767244804037,True,True
3800482921,87707.80000000,0.03928000,5724031719,5724031737,1767244804037,True,True
3800482922,87707.40000000,0.00295000,5724031738,5724031745,1767244804037,True,True
3800482923,87707.16000000,0.00018000,5724031746,5724031748,1767244804037,True,True
3800482924,87707.15000000,0.00030000,5724031749,5724031753,1767244804037,True,True
3800482925,87707.14000000,0.05688000,5724031754,5724031756,1767244804037,True,True
3800482926,87706.89000000,0.00536000,5724031757,5724031766,1767244804037,True,True
3800482927,87706.76000000,0.00018000,5724031767,5724031769,1767244804037,True,True
3800482928,87706.75000000,0.01917000,5724031770,5724031770,1767244804037,True,True
3800482929,87706.75000000,0.00095000,5724031771,5724031773,1767244804037,True,True
3800482930,87706.71000000,0.00006000,5724031774,5724031774,1767244804037,True,True
3800482931,87706.62000000,0.00007000,5724031775,5724031775,1767244804037,True,True
3800482932,87706.00000000,0.00592000,5724031776,5724031777,1767244804043,True,True
3800482933,87706.00000000,0.69049000,5724031778,5724031804,1767244804044,True,True
3800482934,87706.00000000,0.12761000,5724031805,5724031809,1767244804044,True,True
3800482935,87706.01000000,0.00030000,5724031810,5724031810,1767244804607,False,True
3800482936,87706.01000000,0.05351000,5724031811,5724031811,1767244804817,False,True
3800482937,87706.01000000,0.00020000,5724031812,5724031812,1767244804817,False,True
3800482938,87706.01000000,0.01640000,5724031813,5724031813,1767244804817,False,True
3800482939,87706.01000000,0.05839000,5724031814,5724031814,1767244804817,False,True
3800482940,87706.01000000,0.02000000,5724031815,5724031815,1767244804817,False,True
3800482941,87706.01000000,0.00020000,5724031816,5724031816,1767244804817,False,True
3800482942,87706.01000000,0.00100000,5724031817,5724031817,1767244804817,False,True
3800482943,87706.01000000,0.00160000,5724031818,5724031818,1767244804817,False,True
3800482944,87706.01000000,0.00020000,5724031819,5724031819,1767244804817,False,True
3800482945,87706.01000000,0.00020000,5724031820,5724031820,1767244804817,False,True
3800482946,87706.01000000,0.00680000,5724031821,5724031821,1767244804817,False,True
3800482947,87706.01000000,0.00020000,5724031822,5724031822,1767244804817,False,True
3800482948,87706.01000000,0.05840000,5724031823,5724031823,1767244804817,False,True
3800482949,87706.01000000,0.00020000,5724031824,5724031824,1767244804817,False,True
3800482950,87706.01000000,0.05466000,5724031825,5724031825,1767244804817,False,True
3800482951,87706.01000000,0.05351000,5724031826,5724031826,1767244804817,False,True
3800482952,87706.01000000,0.02294000,5724031827,5724031827,1767244804817,False,True
3800482953,87706.01000000,0.05394000,5724031828,5724031828,1767244804817,False,True
3800482954,87706.01000000,0.00020000,5724031829,5724031829,1767244804817,False,True
3800482955,87706.01000000,0.05351000,5724031830,5724031830,1767244804817,False,True
3800482956,87706.01000000,0.00013000,5724031831,5724031831,1767244805150,False,True
3800482957,87706.00000000,0.00020000,5724031832,5724031834,1767244805592,True,True
3800482958,87706.01000000,0.00034000,5724031835,5724031835,1767244806422,False,True
3800482959,87706.01000000,0.00078000,5724031836,5724031836,1767244806732,False,True
3800482960,87706.00000000,0.00031000,5724031837,5724031840,1767244806991,True,True
3800482961,87706.01000000,0.00565000,5724031841,5724031841,1767244807426,False,True
3800482962,87706.00000000,0.00013000,5724031842,5724031844,1767244807507,True,True
3800482963,87706.00000000,0.00067000,5724031845,5724031851,1767244808422,True,True
3800482964,87706.01000000,0.02266000,5724031852,5724031853,1767244809029,False,True
3800482965,87706.01000000,0.00087000,5724031854,5724031854,1767244809164,False,True
3800482966,87706.01000000,0.01159000,5724031855,5724031855,1767244810165,False,True
3800482967,87706.01000000,0.11581000,5724031856,5724031858,1767244810316,False,True
3800482968,87706.01000000,0.00013000,5724031859,5724031859,1767244810439,False,True
3800482969,87706.00000000,0.00227000,5724031860,5724031860,1767244810561,True,True
3800482970,87706.00000000,0.00114000,5724031861,5724031861,1767244810917,True,True
3800482971,87706.01000000,0.00006000,5724031862,5724031862,1767244810949,False,True
3800482972,87706.00000000,0.00131000,5724031863,5724031863,1767244811005,True,True
3800482973,87706.01000000,0.00020000,5724031864,5724031864,1767244811358,False,True
3800482974,87706.01000000,0.00115000,5724031865,5724031865,1767244811835,False,True
3800482975,87706.00000000,0.00013000,5724031866,5724031866,1767244812582,True,True
3800482976,87706.01000000,0.00065000,5724031867,5724031867,1767244812635,False,True
3800482977,87706.01000000,0.00057000,5724031868,5724031868,1767244813871,False,True
3800482978,87706.01000000,0.00034000,5724031869,5724031869,1767244814372,False,True
3800482979,87706.00000000,0.00115000,5724031870,5724031870,1767244814737,True,True
3800482980,87706.01000000,0.00013000,5724031871,5724031871,1767244815070,False,True
3800482981,87706.00000000,0.00065000,5724031872,5724031872,1767244815422,True,True
3800482982,87706.00000000,0.00020000,5724031873,5724031873,1767244816158,True,True
3800482983,87706.01000000,0.00022000,5724031874,5724031874,1767244816455,False,True
3800482984,87706.00000000,0.00006000,5724031875,5724031875,1767244817195,True,True
3800482985,87706.00000000,0.00013000,5724031876,5724031876,1767244817573,True,True
3800482986,87706.01000000,0.00115000,5724031877,5724031877,1767244817702,False,True
