a,p,q,f,l,T,m,M
1850034727,2975.22000000,0.00280000,3402318890,3402318890,1767226040179,True,True
1850034728,2975.22000000,0.00280000,3402318891,3402318891,1767226041248,True,True
1850034729,2975.23000000,0.03640000,3402318892,3402318893,1767226042439,False,True
1850034730,2975.22000000,0.00230000,3402318894,3402318894,1767226043186,True,True
1850034731,2975.23000000,0.00740000,3402318895,3402318897,1767226043424,False,True
1850034732,2975.23000000,15.66550000,3402318898,3402318935,1767226044923,False,True
1850034733,2975.24000000,0.01240000,3402318936,3402318942,1767226044923,False,True
1850034734,2975.25000000,0.01060000,3402318943,3402318948,1767226044923,False,True
1850034735,2975.26000000,2.52430000,3402318949,3402318954,1767226044923,False,True
1850034736,2975.27000000,0.34920000,3402318955,3402318961,1767226044923,False,True
1850034737,2975.27000000,0.00150000,3402318962,3402318962,1767226044924,False,True
1850034738,2975.28000000,0.00350000,3402318963,3402318964,1767226044924,False,True
1850034739,2975.29000000,0.00180000,3402318965,3402318965,1767226044924,False,True
1850034740,2975.30000000,0.00360000,3402318966,3402318967,1767226044924,False,True
1850034741,2975.32000000,0.00180000,3402318968,3402318968,1767226044924,False,True
1850034742,2975.33000000,0.02120000,3402318969,3402318972,1767226044924,False,True
1850034743,2975.36000000,0.07700000,3402318973,3402318973,1767226044924,False,True
1850034744,2975.36000000,0.06660000,3402318974,3402318975,1767226044924,False,True
1850034745,2975.40000000,0.00720000,3402318976,3402318979,1767226044924,False,True
1850034746,2975.41000000,0.01220000,3402318980,3402318986,1767226044924,False,True
1850034747,2975.42000000,2.47670000,3402318987,3402318988,1767226044924,False,True
1850034748,2975.46000000,0.03780000,3402318989,3402318990,1767226044924,False,True
1850034749,2975.47000000,0.01020000,3402318991,3402318995,1767226044924,False,True
1850034750,2975.48000000,0.00170000,3402318996,3402318996,1767226044924,False,True
1850034751,2975.50000000,0.00200000,3402318997,3402318997,1767226044924,False,True
1850034752,2975.52000000,0.00340000,3402318998,3402318999,1767226044925,False,True
1850034753,2975.54000000,0.05740000,3402319000,3402319003,1767226044925,False,True
1850034754,2975.55000000,0.00340000,3402319004,3402319004,1767226044925,False,True
1850034755,2975.56000000,0.03870000,3402319005,3402319008,1767226044925,False,True
1850034756,2975.59000000,3.02480000,3402319009,3402319009,1767226044925,False,True
1850034757,2975.60000000,0.07900000,3402319010,3402319011,1767226044925,False,True
1850034758,2975.63000000,0.00180000,3402319012,3402319012,1767226044925,False,True
1850034759,2975.64000000,0.05600000,3402319013,3402319016,1767226044925,False,True
1850034760,2975.65000000,0.01020000,3402319017,3402319021,1767226044925,False,True
1850034761,2975.70000000,0.00540000,3402319022,3402319024,1767226044925,False,True
1850034762,2975.72000000,0.26870000,3402319025,3402319026,1767226044925,False,True
1850034763,2975.73000000,0.10390000,3402319027,3402319027,1767226044925,False,True
1850034764,2975.73000000,9.31390000,3402319028,3402319038,1767226044926,False,True
1850034765,2975.73000000,1.95180000,3402319039,3402319042,1767226044926,False,True
1850034766,2975.73000000,0.48080000,3402319043,3402319043,1767226044926,False,True
1850034767,2975.73000000,1.49730000,3402319044,3402319045,1767226044927,False,True
1850034768,2975.73000000,2.86000000,3402319046,3402319049,1767226044927,False,True
1850034769,2975.73000000,10.05900000,3402319050,3402319059,1767226044927,False,True
1850034770,2975.73000000,0.68770000,3402319060,3402319061,1767226044927,False,True
1850034771,2975.73000000,1.21540000,3402319062,3402319063,1767226044927,False,True
1850034772,2975.73000000,0.03650000,3402319064,3402319064,1767226044927,False,True
1850034773,2975.73000000,0.21410000,3402319065,3402319065,1767226044927,False,True
1850034774,2975.73000000,0.59800000,3402319066,3402319070,1767226044928,False,True
1850034775,2975.73000000,0.87580000,3402319071,3402319083,1767226044928,False,True
1850034776,2975.73000000,0.00260000,3402319084,3402319084,1767226044928,False,True
1850034777,2975.75000000,0.01680000,3402319085,3402319087,1767226044928,False,True
1850034778,2975.76000000,0.06340000,3402319088,3402319089,1767226044928,False,True
1850034779,2975.77000000,0.00340000,3402319090,3402319090,1767226044928,False,True
1850034780,2975.78000000,0.51030000,3402319091,3402319091,1767226044928,False,True
1850034781,2975.78000000,2.75320000,3402319092,3402319092,1767226044929,False,True
1850034782,2975.78000000,1.04780000,3402319093,3402319093,1767226044929,False,True
1850034783,2975.78000000,1.50870000,3402319094,3402319094,1767226044930,False,True
1850034784,2975.80000000,0.00200000,3402319095,3402319095,1767226044930,False,True
1850034785,2975.83000000,0.00340000,3402319096,3402319097,1767226044930,False,True
1850034786,2975.84000000,0.00170000,3402319098,3402319098,1767226044930,False,True
1850034787,2975.85000000,0.00680000,3402319099,3402319101,1767226044930,False,True
1850034788,2975.87000000,0.00340000,3402319102,3402319103,1767226044930,False,True
1850034789,2975.88000000,0.49370000,3402319104,3402319108,1767226044930,False,True
1850034790,2975.90000000,0.87710000,3402319109,3402319111,1767226044930,False,True
1850034791,2975.91000000,0.00680000,3402319112,3402319115,1767226044931,False,True
1850034792,2975.92000000,0.00170000,3402319116,3402319116,1767226044931,False,True
1850034793,2975.93000000,0.26710000,3402319117,3402319117,1767226044931,False,True
1850034794,2975.93000000,0.22320000,3402319118,3402319119,1767226044931,False,True
1850034795,2975.94000000,0.03630000,3402319120,3402319122,1767226044931,False,True
1850034796,2975.98000000,0.00510000,3402319123,3402319124,1767226044931,False,True
1850034797,2975.99000000,0.23860000,3402319125,3402319125,1767226044931,False,True
1850034798,2975.99000000,0.19840000,3402319126,3402319126,1767226044931,False,True
1850034799,2976.00000000,0.72910000,3402319127,3402319132,1767226044931,False,True
1850034800,2976.01000000,0.50410000,3402319133,3402319133,1767226044933,False,True
1850034801,2976.01000000,0.04610000,3402319134,3402319140,1767226044933,False,True
1850034802,2976.05000000,0.00340000,3402319141,3402319142,1767226044933,False,True
1850034803,2976.06000000,0.00340000,3402319143,3402319144,1767226044933,False,True
1850034804,2976.07000000,0.00180000,3402319145,3402319145,1767226044933,False,True
1850034805,2976.08000000,0.16800000,3402319146,3402319146,1767226044933,False,True
1850034806,2976.10000000,0.00390000,3402319147,3402319148,1767226044933,False,True
1850034807,2976.12000000,0.03960000,3402319149,3402319151,1767226044933,False,True
1850034808,2976.12000000,0.02230000,3402319152,3402319156,1767226044935,False,True
1850034809,2976.13000000,0.38100000,3402319157,3402319157,1767226044935,False,True
1850034810,2976.13000000,0.26880000,3402319158,3402319158,1767226044935,False,True
1850034811,2976.13000000,0.33600000,3402319159,3402319159,1767226044936,False,True
1850034812,2976.09000000,0.24790000,3402319160,3402319160,1767226044940,False,True
1850034813,2976.13000000,0.03240000,3402319161,3402319167,1767226044940,False,True
1850034814,2976.15000000,0.00170000,3402319168,3402319168,1767226044940,False,True
1850034815,2976.17000000,0.01010000,3402319169,3402319169,1767226044940,False,True
1850034816,2976.17000000,0.04400000,3402319170,3402319170,1767226044940,False,True
1850034817,2976.17000000,0.00190000,3402319171,3402319172,1767226044949,False,True
1850034818,2976.17000000,0.00490000,3402319173,3402319175,1767226044951,False,True
1850034819,2976.20000000,0.00880000,3402319176,3402319179,1767226044951,False,True
1850034820,2976.22000000,0.10340000,3402319180,3402319182,1767226044951,False,True
1850034821,2976.24000000,0.05090000,3402319183,3402319184,1767226044951,False,True
1850034822,2976.24000000,0.00690000,3402319185,3402319188,1767226044956,False,True
1850034823,2976.26000000,0.00510000,3402319189,3402319191,1767226044956,False,True
1850034824,2976.27000000,0.09420000,3402319192,3402319196,1767226044956,False,True
1850034825,2976.30000000,0.00200000,3402319197,3402319197,1767226044956,False,True
1850034826,2976.31000000,0.02360000,3402319198,3402319198,1767226044956,False,True
1850034827,2976.32000000,0.11510000,3402319199,3402319199,1767226044956,False,True
1850034828,2976.26000000,0.00260000,3402319200,3402319200,1767226044967,False,True
1850034829,2976.32000000,0.05630000,3402319201,3402319203,1767226044967,False,True
1850034830,2976.36000000,0.05340000,3402319204,3402319206,1767226044967,False,True
1850034831,2976.37000000,0.00170000,3402319207,3402319207,1767226044967,False,True
1850034832,2976.39000000,0.00340000,3402319208,3402319209,1767226044967,False,True
1850034833,2976.40000000,0.00370000,3402319210,3402319211,1767226044967,False,True
1850034834,2976.43000000,0.10550000,3402319212,3402319215,1767226044967,False,True
1850034835,2976.45000000,0.00340000,3402319216,3402319216,1767226044967,False,True
1850034836,2976.47000000,0.02710000,3402319217,3402319217,1767226044967,False,True
1850034837,2976.47000000,0.33610000,3402319218,3402319218,1767226044986,False,True
1850034838,2976.46000000,0.23270000,3402319219,3402319219,1767226044996,True,True
1850034839,2976.47000000,0.42000000,3402319220,3402319229,1767226045002,False,True
1850034840,2976.47000000,0.26880000,3402319230,3402319230,1767226045002,False,True
1850034841,2976.47000000,0.50390000,3402319231,3402319231,1767226045006,False,True
1850034842,2976.47000000,0.37300000,3402319232,3402319233,1767226045007,False,True
1850034843,2976.48000000,0.00260000,3402319234,3402319234,1767226045007,False,True
1850034844,2976.49000000,0.02750000,3402319235,3402319237,1767226045007,False,True
1850034845,2976.47000000,0.02080000,3402319238,3402319245,1767226045018,False,True
1850034846,2976.48000000,0.01560000,3402319246,3402319251,1767226045018,False,True
1850034847,2976.49000000,0.29970000,3402319252,3402319256,1767226045018,False,True
1850034848,2976.49000000,0.33600000,3402319257,3402319257,1767226045021,False,True
1850034849,2976.49000000,0.01850000,3402319258,3402319258,1767226045025,False,True
1850034850,2976.49000000,2.62140000,3402319259,3402319279,1767226045047,False,True
1850034851,2976.50000000,0.53660000,3402319280,3402319280,1767226045047,False,True
1850034852,2976.50000000,0.14510000,3402319281,3402319286,1767226045047,False,True
1850034853,2976.52000000,3.94140000,3402319287,3402319305,1767226045064,False,True
1850034854,2976.52000000,0.69190000,3402319306,3402319312,1767226045064,False,True
1850034855,2976.53000000,1.18170000,3402319313,3402319330,1767226045069,False,True
1850034856,2976.54000000,0.01210000,3402319331,3402319336,1767226045071,False,True
1850034857,2976.56000000,0.00180000,3402319337,3402319337,1767226045071,False,True
1850034858,2976.57000000,0.00180000,3402319338,3402319338,1767226045071,False,True
1850034859,2976.59000000,0.00180000,3402319339,3402319339,1767226045071,False,True
1850034860,2976.60000000,0.00980000,3402319340,3402319344,1767226045071,False,True
1850034861,2976.62000000,0.00540000,3402319345,3402319347,1767226045071,False,True
1850034862,2976.63000000,0.10780000,3402319348,3402319352,1767226045071,False,True
1850034863,2976.67000000,0.00520000,3402319353,3402319355,1767226045071,False,True
1850034864,2976.68000000,0.00890000,3402319356,3402319360,1767226045071,False,True
1850034865,2976.69000000,0.08580000,3402319361,3402319362,1767226045071,False,True
1850034866,2976.70000000,0.00200000,3402319363,3402319363,1767226045071,False,True
1850034867,2976.72000000,0.00340000,3402319364,3402319365,1767226045071,False,True
1850034868,2976.80000000,0.01420000,3402319366,3402319372,1767226045071,False,True
1850034869,2976.81000000,0.07600000,3402319373,3402319374,1767226045071,False,True
1850034870,2976.81000000,4.79190000,3402319375,3402319392,1767226045076,False,True
1850034871,2976.82000000,0.00510000,3402319393,3402319395,1767226045076,False,True
1850034872,2976.83000000,0.02920000,3402319396,3402319398,1767226045076,False,True
1850034873,2976.84000000,0.05260000,3402319399,3402319400,1767226045076,False,True
1850034874,2976.87000000,0.27780000,3402319401,3402319403,1767226045076,False,True
1850034875,2976.87000000,0.60000000,3402319404,3402319408,1767226045081,False,True
1850034876,2976.87000000,0.14490000,3402319409,3402319414,1767226045088,False,True
1850034877,2976.87000000,0.02200000,3402319415,3402319415,1767226045090,False,True
1850034878,2976.87000000,0.01340000,3402319416,3402319416,1767226045242,False,True
1850034879,2976.87000000,1.56940000,3402319417,3402319446,1767226045290,False,True
1850034880,2976.87000000,0.00170000,3402319447,3402319447,1767226045291,False,True
1850034881,2976.88000000,0.00180000,3402319448,3402319448,1767226045291,False,True
1850034882,2976.89000000,0.00780000,3402319449,3402319452,1767226045291,False,True
1850034883,2976.90000000,0.00570000,3402319453,3402319456,1767226045291,False,True
1850034884,2976.90000000,0.65700000,3402319457,3402319459,1767226045293,False,True
1850034885,2976.91000000,0.07890000,3402319460,3402319476,1767226045303,False,True
1850034886,2976.91000000,0.19670000,3402319477,3402319499,1767226045365,False,True
1850034887,2976.92000000,0.01220000,3402319500,3402319506,1767226045365,False,True
1850034888,2976.96000000,0.00350000,3402319507,3402319508,1767226045365,False,True
1850034889,2976.98000000,0.00720000,3402319509,3402319512,1767226045365,False,True
1850034890,2976.99000000,0.01320000,3402319513,3402319519,1767226045365,False,True
1850034891,2977.00000000,0.03590000,3402319520,3402319521,1767226045365,False,True
1850034892,2977.00000000,0.26870000,3402319522,3402319522,1767226045366,False,True
1850034893,2977.00000000,0.37870000,3402319523,3402319528,1767226045366,False,True
1850034894,2977.01000000,0.00180000,3402319529,3402319529,1767226045366,False,True
1850034895,2977.02000000,0.00180000,3402319530,3402319530,1767226045366,False,True
1850034896,2977.04000000,0.02080000,3402319531,3402319533,1767226045366,False,True
1850034897,2977.04000000,0.00320000,3402319534,3402319535,1767226045367,False,True
1850034898,2977.07000000,0.00370000,3402319536,3402319537,1767226045367,False,True
1850034899,2977.08000000,0.00180000,3402319538,3402319538,1767226045367,False,True
1850034900,2977.10000000,0.00170000,3402319539,3402319539,1767226045367,False,True
1850034901,2977.14000000,0.00260000,3402319540,3402319540,1767226045367,False,True
1850034902,2977.19000000,0.00540000,3402319541,3402319543,1767226045367,False,True
1850034903,2977.20000000,0.48540000,3402319544,3402319547,1767226045367,False,True
1850034904,2977.20000000,0.00190000,3402319548,3402319549,1767226045370,False,True
